input,ingredient_name
"1/2 cup nitrite-free ham, cut in julienne strips",nitritefree ham
1 cup finely chopped onion,onion
3/4 cup or more of butter,butter
Salt and freshly ground black pepper to taste,Salt black pepper
1/2 cup flour,flour
"10 pounds chicken, cut in serving pieces",chicken
Salt to taste,Salt
Nutmeg,Nutmeg
1/4 cup butter,butter
2 pounds kohlrabi,kohlrabi
Salt to taste,Salt
1/2 cup freshly grated Parmesan,Parmesan
2 tablespoons olive oil,olive oil
"1 large clove garlic, cut in quarters",garlic
2 tablespoons lemon juice,lemon
1 bunch cardoons,cardoons
2 tablespoons butter,butter
2 teaspoons anise seed,anise
"2 pounds butternut squash, peeled and cut in large dice or into 1/4-inch-thick slices",butternut squash
1 tablespoon finely chopped parsley for garnish,parsley
Freshly ground black pepper to taste,black pepper
1/2 cup olive oil,olive oil
2 teaspoons finely chopped parsley,parsley
1 teaspoon dried tarragon,tarragon
2 teaspoons dried chervil,chervil
2 tablespoons Dijon mustard,Dijon mustard
2 tablespoons lemon juice,lemon
1/4 cup red wine vinegar or balsamic vinegar,wine vinegar
4 red bell peppers,peppers
2 large celeriac,celeriac
Salt and freshly ground black pepper to taste,Salt black pepper
1/4 teaspoon nutmeg,nutmeg
4 tablespoons Gorgonzola,Gorgonzola
2 tablespoons butter,butter
1/3 cup minced shallots,shallots
"1 pound ripe, flavorful pears, peeled, cored and halved",pears
"1 pound turnips, peeled",turnips
"1 bay leaf, crushed",bay
Freshly ground black pepper to taste,black pepper
"1 clove garlic, minced",garlic
3 1/2 tablespoons red wine vinegar,wine vinegar
5 tablespoons olive oil,olive oil
"2 red bell peppers, cut in thin julienne strips",peppers
"1 cup fennel, cut in julienne strips",fennel
1 pound tiny fresh mushrooms,mushrooms
2 tablespoons melted butter,butter
3 tablespoons fine fresh bread crumbs,bread crumbs
6 cups canned white kidney beans (cannelini),kidney beans
1/2 cup dry white wine,wine
Freshly ground pepper to taste,pepper
Salt to taste if desired,Salt
1 bay leaf,bay
6 sprigs fresh thyme or 1 teaspoon dried,thyme
"4 cups crushed, chopped, canned imported tomatoes",tomatoes
3 teaspoons finely minced garlic,garlic
"2 cups finely chopped onion, about 1 pound",onion
1 pound kielbasa (Polish sausage),kielbasa
1/2 pound lean loin of lamb,lamb
"1/2 pound lean pork, preferably loin",pork
"1 duck, 4 1/2 to 5 pounds",duck
1/2 cup slivered toasted almonds,almonds
2 tablespoons water,water
1/2 cup sugar,sugar
"Ground praline (<a href=""http://cooking.nytimes.com/recipes/1484-praline"">see recipe</a>)",praline
1 pint heavy cream,cream
4 egg whites,egg
2/3 cup Grand Marnier,Grand Marnier
2 cups sugar,sugar
2 1/4 cups orange juice,orange
9 egg yolks,egg
3/4 cup boiling water,water
"3 tablespoons unflavored gelatin, softened in 6 tablespoons water",gelatin
Freshly ground black pepper to taste,black pepper
1/2 cup extra-virgin olive oil,extravirgin olive oil
2 tablespoons finely chopped parsley,parsley
1 teaspoon dried tarragon,tarragon
2 teaspoons dried chervil,chervil
2 tablespoons Dijon mustard,Dijon mustard
2 tablespoons lemon juice,lemon
4 large red bell peppers,peppers
2 large celery roots,celery roots
4 tablespoons balsamic vinegar,balsamic vinegar
1 cup slivered toasted almonds,almonds
"3/4 teaspoon dried thyme, or 2 teaspoons fresh",thyme
Freshly ground black pepper to taste,black pepper
"Salt to taste, if desired",Salt
"1 stick plus 2 tablespoons unsalted butter, or 10 tablespoons",butter
"18 scallions, white part only",scallions
3 pounds carrots,carrots
Parsley for garnish,Parsley
"1 cup toasted pecans, coarsely chopped",pecans
1 3/4 to 2 1/4 cups beef stock,beef
Salt and freshly ground black pepper to taste,Salt black pepper
1 1/2 cups bulgur,bulgur
"1/4 pound fresh wild mushrooms, preferably cremini, shiitake and chanterelle",wild mushrooms
"2 medium stalks celery, diced",celery
"3/4 pound onion, diced",onion
1/4 cup unsalted butter,butter
3/4 ounce dried mushrooms,mushrooms
1 bunch watercress,watercress
"1/2 head garlic, poached and mashed",garlic
Dried thyme,thyme
Salt and freshly ground black pepper to taste,Salt black pepper
Corn oil,Corn oil
1 boned loin of lamb (see note),loin lamb
1 heaping tablespoon chopped dill (reserved from gravlax garnish),dill
6 tablespoons corn oil,corn oil
2 tablespoons white vinegar,vinegar
1 tablespoon sugar,sugar
"Mustard sauce (<a href=""http://cooking.nytimes.com/recipes/1478-mustard-sauce"">see recipe</a>)",Mustard
2 tablespoons Dijon mustard,Dijon mustard
"2 lemons, sliced for garnish",lemons
2 large bunches dill,dill
1 tablespoons coarsely ground black pepper,black pepper
1 tablespoon salt,salt
1 tablespoon sugar,sugar
2 pounds center-cut fresh salmon,salmon
"3 tablespoons ice water, more if necessary",water
1/2 teaspoon salt,salt
"8 tablespoons (1 stick) cold unsalted butter, cut into about 8 pieces",butter
"1 cup plus 2 tablespoons (about 5 ounces) all-purpose flour, more for rolling",allpurpose flour
20 sage leaves,sage leaves
"4 cloves garlic, crushed",garlic
"1/2 stick butter, more to taste",butter
Salt and pepper,Salt pepper
"2 to 3 pounds sweet potatoes, peeled and grated, 4 to 6 cups",potatoes
4 tablespoons olive oil,olive oil
Salt and black pepper,Salt black pepper
2 tablespoons minced garlic,garlic
"1 medium red onion, chopped",onion
2 tablespoons olive oil,olive oil
Butter for greasing baking sheet,Butter
"3 tablespoons ice water, more if necessary",ice water
"8 tablespoons (1 stick) cold unsalted butter, cut into about 8 pieces",butter
1/2 teaspoon salt,salt
"1 cup plus 2 tablespoons all-purpose flour (about 5 ounces), more for rolling",allpurpose flour
Salt and black pepper,Salt black pepper
1/2 cup chopped hazelnuts or walnuts (optional),hazelnuts
"2 pounds sweet potatoes, peeled and grated, about 4 cups",potatoes
Zest from one orange,orange
2 tablespoons grated ginger,ginger
1 cup cream,cream
"1/2 stick butter (4 tablespoons), more for greasing pan",butter
1/3 cup each finely chopped flat-leaf parsley and chervil (or use all parsley),parsley
1/2 cup truffle butter (preferably black truffle),truffle butter
1/4 cup dried currants,currants
2 1/2 cups turkey stock or low-sodium chicken stock,turkey
1/4 cup Madeira,Madeira
"1 pound chanterelle mushrooms (or a mix of wild and domestic mushrooms), thickly sliced",mushrooms
"1 1/2 cups tart apple such as Jonathan, Northern Spy or Granny Smith, peeled, cored and cut in 1/2-inch dice",apple
Salt and black pepper to taste,Salt black pepper
2 teaspoons fresh thyme leaves,thyme leaves
"8 sage leaves, thinly sliced",sage leaves
"1 1/2 cups celery root, finely diced",celery
1 cup diced shallots,shallots
"1 leek, pale part only, quartered and thinly sliced to make 1/2 cup",leek
"1/2 stick unsalted butter, plus 2 tablespoons",butter
"1 pound sourdough bread, crust removed, cut into 1-inch cubes",bread
1 teaspoon kosher salt,salt
1/4 cup sugar,sugar
"3 tablespoons butter, melted and mixed with 1 teaspoon water, more for greasing",butter
"14 ounces chestnuts, vacuum-packed or frozen and brought to room temperature",chestnuts
"8 large sage leaves, chopped",sage leaves
1 teaspoon fresh thyme,thyme
4 tablespoons red wine vinegar,wine vinegar
2 cups turkey stock,turkey
"1 teaspoon kosher salt, more to taste",salt
"1 teaspoon coarsely ground black pepper, more to taste",black pepper
2 cups finely chopped onion,onion
1 1/2 cups finely chopped celery,celery
"1 stick unsalted butter, plus 2 tablespoons",butter
"10 cups coarsely torn bread cubes from 2 different crusty loaves, such as miche or rustic sourdough; cut away bottom crusts",bread
Salt and black pepper to taste,Salt black pepper
1/3 cup olive oil,olive oil
5 sprigs of thyme,thyme
1 head garlic,garlic
2 pounds fingerling potatoes,potatoes
"1 1/2 cups brewed black tea, more if necessary",black tea
1/2 pound dried black mission figs or other dried figs,figs
Fleur de sel,Fleur de sel
Whole nutmeg,nutmeg
2 tablespoons butter,butter
3 cups heavy cream,cream
Salt,Salt
"2 pounds waxy potatoes, preferably Yukon Golds or fingerlings",potatoes
Salt and black pepper to taste,Salt black pepper
"1/2 cup walnuts, toasted and chopped",walnuts
"1 lemon, juiced",lemon
1 teaspoon mustard seeds,mustard seeds
3 or 4 Granny Smith apples,Granny Smith apples
1 large bunch red radishes,radishes
"4 cups savoy cabbage, sliced as thinly as possible",cabbage
1/3 cup olive oil,olive oil
1 tablespoon applesauce,applesauce
2 tablespoons apple cider vinegar,apple cider vinegar
1/2 teaspoon salt,salt
1 teaspoon Dijon mustard,Dijon mustard
2 teaspoons apple cider vinegar,apple cider vinegar
1 tablespoon caraway seeds,caraway seeds
"3 shallots, chopped fine (1 cup)",shallots
2 teaspoons Dijon mustard (do not use grainy mustard),Dijon mustard
3/4 cup apple juice,apple
2 pounds Golden or Red Delicious apples (about 6),apples
Salt,Salt
1 1/2 cups thinly sliced onion (1 medium),onion
4 tablespoons unsalted butter,butter
2 pounds brussels sprouts,brussels sprouts
Olive or vegetable oil for frying,oil
"Freshly ground black pepper, to taste",black pepper
1/4 cup chopped fresh dill,dill
1 cup sour cream or Greek yogurt,cream
"1/2 teaspoon salt, more to taste",salt
"2 garlic cloves, finely chopped",garlic
3/4 cup all-purpose flour,allpurpose flour
1 teaspoon freshly ground black pepper,black pepper
2 teaspoons kosher salt,salt
4 large eggs,eggs
2 1/2 cups panko or bread crumbs,panko
"8 ounces cooked salmon fillet, flaked",salmon
"2 cups mashed potatoes, chilled",potatoes
"10 ounces frozen chopped spinach, thawed",spinach
"Olive oil or vegetable oil, for frying",Olive oil vegetable oil
1 cup all-purpose flour,allpurpose flour
"1/2 teaspoon kosher salt, more to taste",kosher salt
"1/2 teaspoon smoked paprika, optional",paprika
"1 teaspoon freshly ground black pepper, more to taste",black pepper
1 egg yolk,egg yolk
5 large eggs,eggs
"1/2 cup piquillo or roasted red pepper, diced small",piquillo
"2 ounces serrano ham (about a half-cup), diced small",serrano ham
2 1/4 cups plain bread crumbs,bread crumbs
"3 cups mashed potatoes, chilled",potatoes
"2 cups toasted, chopped walnuts",walnuts
"8 ounces (about 2 cups) fresh cranberries, rinsed, dried and roughly chopped",cranberries
Pinch of kosher salt,salt
"1 cup Demerara sugar, or as needed",Demerara sugar
1 cup fresh orange juice,orange
1 cup apple cider,apple cider
2 cups dried cranberries,cranberries
"1 tablespoon butter, unsalted",butter
"1/2 Spanish onion, diced small",onion
2 leaves fresh sage,sage
1/2 sprig fresh rosemary,rosemary
Chopped fresh parsley leaves for garnish,parsley leaves
Stock or water as needed,Stock
"1/2 pound shiitake or other mushrooms, sliced",mushrooms
Several sage leaves or sprigs of thyme or rosemary,sage leaves
"1 large onion, sliced",onion
"1/2 pound celery, trimmed and diced",celery
"1/2 pound carrots, peeled and diced",carrots
1 ounce (more or less) dried porcini or other mushrooms,mushrooms
"1 turkey breast, boned to yield 2 halves",turkey
Salt and black pepper,Salt black pepper
4 turkey thighs,turkey thighs
"1/4 pound pancetta, guanciale or not-too-smoky bacon, cut into 1/2-inch dice",pancetta
"1 pound Italian sausage, cut into 2-inch pieces",sausage
2 tablespoons olive oil,olive oil
2 tablespoons fresh tarragon (if available),tarragon
3 tablespoons creme fraiche,creme fraiche
1/2 pound chanterelles,chanterelles
"1 clove garlic, minced",garlic
2 tablespoons unsalted butter,butter
Flour for dredging,flour
4 large veal scallops (about 1 pound total weight),veal scallops
2 tablespoons capers,capers
2 tablespoons chopped fresh parsley leaves,parsley leaves
Coarse salt and freshly ground pepper to taste,Coarse salt pepper
1 cup dry red wine,wine
1 teaspoon tomato paste,tomato
1 cup canned plum tomatoes,plum tomatoes
1 cup chicken stock,chicken
2 anchovies,anchovies
"2 garlic cloves, minced",garlic
"1 medium onion, sliced",onion
3 tablespoons olive oil,olive oil
Juice of 1 lemon,lemon
2 tuna fish steaks (about 1 1/2 pounds total weight),tuna fish
About 2 cups water,water
Coarse salt and freshly ground pepper to taste,Coarse salt pepper
"3/4 pound green olives (cured in brine, not canned)",olives
"1/4 cup parsley leaves, chopped",parsley leaves
"1/4 cup fresh coriander leaves, chopped (reserve some to garnish)",coriander leaves
Juice of 2 limes,limes
1/2 teaspoon hot pepper flakes (or to taste),pepper flakes
1 1/2 teaspoons turmeric,turmeric
"2 inches fresh ginger, peeled and sliced",ginger
"2 cloves garlic, minced",garlic
"1 medium onion, chopped",onion
2 tablespoons olive oil,olive oil
3 whole chicken breasts,chicken breasts
1/2 cup candied citron peel,citron peel
1/2 cup candied lemon peel,lemon peel
1/2 cup candied orange peel,orange peel
"1 box (10 ounces, 2 cups) dried currants",currants
"1 box (15 1/2 ounces, 2 1/2 cups) seedless raisins",raisins
1 tablespoon vanilla,vanilla
1/4 cup Cognac,Cognac
2 teaspoon salt,salt
2 teaspoons baking powder, 
4 cups flour,flour
6 eggs,eggs
2 cups sugar,sugar
1 pound butter at room temperature,butter
Freshly ground pepper to taste,pepper
"Salt to taste, if desired",Salt
1 cup olive oil,olive oil
1 tablespoon finely chopped shallots,shallots
2 tablespoons finely chopped drained capers,capers
2 tablespoons finely chopped cornichons (small sour gherkins),cornichons 
1 tablespoon finely chopped fresh tarragon,tarragon
1 tablespoon finely chopped parsley,parsley
1 tablespoon white-wine vinegar,whitewine vinegar
1 teaspoon imported mustard,imported mustard
1 egg yolk,egg yolk
"Sauce fines herbes (<a href=""http://cooking.nytimes.com/recipes/1461-herb-mayonnaise-sauce-fines-herbes"">see recipe</a>)",fines herbes
1 1/2 teaspoons butter,butter
"4 thin skinless, boneless fillets of sole, about three-quarter pound",sole
2 tablespoons finely chopped shallots,shallots
1/2 pound bay or sea scallops,bay
"1/2 pound shrimp, peeled and deveined",shrimp
"1/3 cup finely chopped chives, optional",chives
1/8 teaspoon cayenne pepper,cayenne pepper
Freshly ground pepper to taste,pepper
2 cups heavy cream,cream
"Salt to taste, if desired",Salt
1 egg,egg
"1 1/2 pounds skinless salmon, totally free of bones and cut into two-inch cubes",salmon
"Sauce fines herbes (<a href=""http://cooking.nytimes.com/recipes/1461-herb-mayonnaise-sauce-fines-herbes"">see recipe</a>)",fines herbes
"Corn, peanut or vegetable oil for greasing the pan",oil
1/8 teaspoon freshly grated nutmeg,nutmeg
"Salt to taste, if desired",Salt
Freshly ground pepper to taste,pepper
1 1/2 cups heavy cream,cream
1 egg,egg
1 1/2 pounds lean veal,veal
2 pounds spinach in bulk or two 10-ounce packages cleaned spinach,spinach
"1 pound carrots, trimmed, scraped and cut into rounds, about two and one-half cups",carrots
"9 beets, about one and one-quarter pounds",beets
Freshly ground pepper to taste,pepper
"Salt to taste, if desired",Salt
1/8 teaspoon freshly grated nutmeg,nutmeg
"1 egg, lightly beaten",egg
1 1/2 pounds ground veal,veal
"1 cup, plus 2 tablespoons, fine fresh bread crumbs",fine bread crumbs
"1/2 pound spinach, trimmed and cleaned, about six cups loosely packed",spinach
"1 1/4 cups finely diced, sweet green or red peppers",peppers
1/4 teaspoon finely minced fresh or dried thyme,thyme
1 teaspoon finely minced garlic,garlic
1 1/2 cups finely chopped onion,onion
"1 tablespoon butter, plus butter for greasing the pan",butter
3/4 pound chicken livers,chicken livers
"1 pound skinless, boneless chicken breast, cut into one-inch cubes",chicken
"1/4 pint alcohol (rum, brandy, sherry or Madeira)",alcohol
1/8 pint milk,milk
1/4 pint stout,stout
1/4 pint beer,beer
1 ounce ground almonds,almonds
1 1/2 ounces crystallized ginger,ginger
3 eggs,eggs
Juice from 1/2 orange,orange
Juice from 1/2 lemon,lemon
"3 ounces apples, grated",apples
1/2 pound mixed citrus peel,citrus peel
1 1/2 ounces stoned prunes,prunes
1/2 pound raisins,raisins
1/2 pound currants,currants
6 ounces brown sugar,sugar
1/2 pound sultana grapes,sultana grapes
1/2 pound diced suet,suet
6 ounces bread crumbs,bread crumbs
"1 teaspoon spice mixture, mace, nutmeg, cinnamon",spice mixture
Salt to taste,Salt
6 ounces flour,flour
"A little fresh milk, to moisten",milk
1/4 teaspoon cinnamon,cinnamon
1/2 teaspoon mixed spices,spices
3 eggs,eggs
1 tablespoon of black treacle (molasses),black treacle
Grated rinds of two lemons,lemons
4 ounces chopped candied fruit peel,fruit peel
8 ounces moistened brown sugar,sugar
8 ounces finely chopped suet,suet
4 ounces bread crumbs,bread crumbs
1/2 teaspoon grated nutmeg,nutmeg
Pinch of salt,salt
4 ounces flour,flour
1 small wine glass of brandy or sherry,brandy sherry
"2 ounces whole almonds, chopped",almonds
8 ounces currants,currants
8 ounces sultana grapes,sultana grapes
8 ounces seedless raisins,raisins
Pepper,Pepper
kosher salt,salt
1 tablespoon minced flat-leaf parsley,parsley
6 anchovy fillets,anchovy
1 tablespoon capers,capers
1 thin slice of lemon,lemon
"1 garlic clove, crushed",garlic
1/2 cup olive oil,olive oil
1 tablespoon half-and-half,halfandhalf
1 teaspoon crushed red pepper,pepper
1/2 teaspoon salt,salt
3/4 cup flour (more for rolling dough),flour
"4 tablespoons butter, softened and cut into 4 pieces",butter
"4 ounces extra-sharp Cheddar cheese, grated",Cheddar cheese
